-0.135299 0.135299 -0.46194


-0.34676 0.34676 0.097545
-0.326641 0.326641 0.191342
-0.25664 0.384089 0.191342
-0.34676 0.34676 0.097545


-0.34676 0.34676 0.097545
-0.25664 0.384089 0.191342
-0.272447 0.407746 0.097545
-0.34676 0.34676 0.097545


-0.068975 0.068975 -0.490393
-0.135299 0.135299 -0.46194
-0.106304 0.159095 -0.46194
-0.068975 0.068975 -0.490393


-0.068975 0.068975 -0.490393
-0.106304 0.159095 -0.46194
-0.054193 0.081106 -0.490393
-0.068975 0.068975 -0.490393


-0.353553 0.353553 0
-0.34676 0.34676 0.097545
-0.272447 0.407746 0.097545
-0.353553 0.353553 0


-0.353553 0.353553 0
-0.272447 0.407746 0.097545
-0.277785 0.415735 0
-0.353553 0.353553 0


-0.068975 0.068975 0.490393
-0 -0 0.5
-0.054193 0.081106 0.490393
-0.068975 0.068975 0.490393


0 -0 -0.5
-0.068975 0.068975 -0.490393
-0.054193 0.081106 -0.490393
0 -0 -0.5


-0.154329 0.23097 -0.415735
-0.196424 0.293969 -0.353553
-0.135299 0.326641 -0.353553
-0.154329 0.23097 -0.415735


-0.154329 0.23097 -0.415735
-0.135299 0.326641 -0.353553
-0.106304 0.25664 -0.415735
-0.154329 0.23097 -0.415735


-0.25664 0.384089 0.191342
-0.23097 0.345671 0.277785
-0.159095 0.384089 0.277785
-0.25664 0.384089 0.191342


-0.25664 0.384089 0.191342
-0.159095 0.384089 0.277785
-0.176777 0.426776 0.191342
-0.25664 0.384089 0.191342


-0.106304 0.159095 -0.46194
-0.154329 0.23097 -0.415735
-0.106304 0.25664 -0.415735
-0.106304 0.159095 -0.46194


-0.106304 0.159095 -0.46194
-0.106304 0.25664 -0.415735
-0.073223 0.176776 -0.46194
-0.106304 0.159095 -0.46194


-0.272447 0.407746 0.097545
-0.25664 0.384089 0.191342
-0.176777 0.426776 0.191342
-0.272447 0.407746 0.097545


-0.272447 0.407746 0.097545
-0.176777 0.426776 0.191342
-0.187665 0.453063 0.097545
-0.272447 0.407746 0.097545


-0.054193 0.081106 -0.490393
-0.106304 0.159095 -0.46194
-0.073223 0.176776 -0.46194
-0.054193 0.081106 -0.490393


-0.054193 0.081106 -0.490393
-0.073223 0.176776 -0.46194
-0.037329 0.09012 -0.490393
-0.054193 0.081106 -0.490393


-0.277785 0.415735 0
-0.272447 0.407746 0.097545
-0.187665 0.453063 0.097545
-0.277785 0.415735 0


-0.277785 0.415735 0
-0.187665 0.453063 0.097545
-0.191342 0.461939 0
-0.277785 0.415735 0


-0.054193 0.081106 0.490393
-0 -0 0.5
-0.037329 0.09012 0.490393
-0.054193 0.081106 0.490393


0 -0 -0.5
-0.054193 0.081106 -0.490393
-0.037329 0.09012 -0.490393
0 -0 -0.5


-0.272447 0.407746 -0.097545
-0.277785 0.415735 0
-0.191342 0.461939 0
-0.272447 0.407746 -0.097545


-0.272447 0.407746 -0.097545
-0.191342 0.461939 0
-0.187665 0.453063 -0.097545
-0.272447 0.407746 -0.097545


-0.106304 0.159095 0.46194
-0.054193 0.081106 0.490393
-0.037329 0.09012 0.490393
-0.106304 0.159095 0.46194


-0.106304 0.159095 0.46194
-0.037329 0.09012 0.490393
-0.073223 0.176776 0.46194
-0.106304 0.159095 0.46194


-0.25664 0.384089 -0.191342
-0.272447 0.407746 -0.097545
-0.187665 0.453063 -0.097545
-0.25664 0.384089 -0.191342


-0.25664 0.384089 -0.191342
-0.187665 0.453063 -0.097545
-0.176777 0.426776 -0.191342
-0.25664 0.384089 -0.191342


-0.154329 0.23097 0.415735
-0.106304 0.159095 0.46194
-0.073223 0.176776 0.46194
-0.154329 0.23097 0.415735


-0.154329 0.23097 0.415735
-0.073223 0.176776 0.46194
-0.106304 0.25664 0.415735
-0.154329 0.23097 0.415735


-0.23097 0.345671 -0.277785
-0.25664 0.384089 -0.191342
-0.176777 0.426776 -0.191342
-0.23097 0.345671 -0.277785


-0.23097 0.345671 -0.277785
-0.176777 0.426776 -0.191342
-0.159095 0.384089 -0.277785
-0.23097 0.345671 -0.277785


-0.196424 0.293969 0.353553
-0.154329 0.23097 0.415735
-0.106304 0.25664 0.415735
-0.196424 0.293969 0.353553


-0.196424 0.293969 0.353553
-0.106304 0.25664 0.415735
-0.135299 0.326641 0.353553
-0.196424 0.293969 0.353553


-0.196424 0.293969 -0.353553
-0.23097 0.345671 -0.277785
-0.159095 0.384089 -0.277785
-0.196424 0.293969 -0.353553


-0.196424 0.293969 -0.353553
-0.159095 0.384089 -0.277785
-0.135299 0.326641 -0.353553
-0.196424 0.293969 -0.353553


-0.23097 0.345671 0.277785
-0.196424 0.293969 0.353553
-0.135299 0.326641 0.353553
-0.23097 0.345671 0.277785


-0.23097 0.345671 0.277785
-0.135299 0.326641 0.353553
-0.159095 0.384089 0.277785
-0.23097 0.345671 0.277785


-0.176777 0.426776 -0.191342
-0.187665 0.453063 -0.097545
-0.095671 0.480969 -0.097545
-0.176777 0.426776 -0.191342


-0.176777 0.426776 -0.191342
-0.095671 0.480969 -0.097545
-0.09012 0.453063 -0.191342
-0.176777 0.426776 -0.191342


-0.106304 0.25664 0.415735
-0.073223 0.176776 0.46194
-0.037329 0.187665 0.46194
-0.106304 0.25664 0.415735


-0.106304 0.25664 0.415735
-0.037329 0.187665 0.46194
-0.054193 0.272447 0.415735
-0.106304 0.25664 0.415735


-0.159095 0.384089 -0.277785
-0.176777 0.426776 -0.191342
-0.09012 0.453063 -0.191342
-0.159095 0.384089 -0.277785


-0.159095 0.384089 -0.277785
-0.09012 0.453063 -0.191342
-0.081106 0.407746 -0.277785
-0.159095 0.384089 -0.277785


-0.135299 0.326641 0.353553
-0.106304 0.25664 0.415735
-0.054193 0.272447 0.415735
-0.135299 0.326641 0.353553


-0.135299 0.326641 0.353553
-0.054193 0.272447 0.415735
-0.068975 0.34676 0.353553
-0.135299 0.326641 0.353553


-0.135299 0.326641 -0.353553
-0.159095 0.384089 -0.277785
-0.081106 0.407746 -0.277785
-0.135299 0.326641 -0.353553


-0.135299 0.326641 -0.353553
-0.081106 0.407746 -0.277785
-0.068975 0.34676 -0.353553
-0.135299 0.326641 -0.353553


-0.159095 0.384089 0.277785
-0.135299 0.326641 0.353553
-0.068975 0.34676 0.353553
-0.159095 0.384089 0.277785


-0.159095 0.384089 0.277785
-0.068975 0.34676 0.353553
-0.081106 0.407746 0.277785
-0.159095 0.384089 0.277785


-0.106304 0.25664 -0.415735
-0.135299 0.326641 -0.353553
-0.068975 0.34676 -0.353553
-0.106304 0.25664 -0.415735


-0.106304 0.25664 -0.415735
-0.068975 0.34676 -0.353553
-0.054193 0.272447 -0.415735
-0.106304 0.25664 -0.415735


-0.176777 0.426776 0.191342
-0.159095 0.384089 0.277785
-0.081106 0.407746 0.277785
-0.176777 0.426776 0.191342


-0.176777 0.426776 0.191342
-0.081106 0.407746 0.277785
-0.09012 0.453063 0.191342
-0.176777 0.426776 0.191342


-0.073223 0.176776 -0.46194
-0.106304 0.25664 -0.415735
-0.054193 0.272447 -0.415735
-0.073223 0.176776 -0.46194


-0.073223 0.176776 -0.46194
-0.054193 0.272447 -0.415735
-0.037329 0.187665 -0.46194
-0.073223 0.176776 -0.46194


-0.187665 0.453063 0.097545
-0.176777 0.426776 0.191342
-0.09012 0.453063 0.191342
-0.187665 0.453063 0.097545


-0.187665 0.453063 0.097545
-0.09012 0.453063 0.191342
-0.095671 0.480969 0.097545
-0.187665 0.453063 0.097545


-0.037329 0.09012 -0.490393
-0.073223 0.176776 -0.46194
-0.037329 0.187665 -0.46194
-0.037329 0.09012 -0.490393


-0.037329 0.09012 -0.490393
-0.037329 0.187665 -0.46194
-0.01903 0.095671 -0.490393
-0.037329 0.09012 -0.490393


-0.191342 0.461939 0
-0.187665 0.453063 0.097545
-0.095671 0.480969 0.097545
-0.191342 0.461939 0


-0.191342 0.461939 0
-0.095671 0.480969 0.097545
-0.097545 0.490392 0
-0.191342 0.461939 0


-0.037329 0.09012 0.490393
-0 -0 0.5
-0.01903 0.095671 0.490393
-0.037329 0.09012 0.490393


0 -0 -0.5
-0.037329 0.09012 -0.490393
-0.01903 0.095671 -0.490393
0 -0 -0.5


-0.187665 0.453063 -0.097545
-0.191342 0.461939 0
-0.097545 0.490392 0
-0.187665 0.453063 -0.097545


-0.187665 0.453063 -0.097545
-0.097545 0.490392 0
-0.095671 0.480969 -0.097545
-0.187665 0.453063 -0.097545


-0.073223 0.176776 0.46194
-0.037329 0.09012 0.490393
-0.01903 0.095671 0.490393
-0.073223 0.176776 0.46194


-0.073223 0.176776 0.46194
-0.01903 0.095671 0.490393
-0.037329 0.187665 0.46194
-0.073223 0.176776 0.46194


-0.037329 0.187665 -0.46194
-0.054193 0.272447 -0.415735
0 0.277785 -0.415735
-0.037329 0.187665 -0.46194


-0.037329 0.187665 -0.46194
0 0.277785 -0.415735
0 0.191341 -0.46194
-0.037329 0.187665 -0.46194


-0.095671 0.480969 0.097545
-0.09012 0.453063 0.191342
0 0.46194 0.191342
-0.095671 0.480969 0.097545


-0.095671 0.480969 0.097545
0 0.46194 0.191342
0 0.490393 0.097545
-0.095671 0.480969 0.097545


-0.01903 0.095671 -0.490393
-0.037329 0.187665 -0.46194
0 0.191341 -0.46194
-0.01903 0.095671 -0.490393


-0.01903 0.095671 -0.490393
0 0.191341 -0.46194
0 0.097545 -0.490393
-0.01903 0.095671 -0.490393


-0.097545 0.490392 0
-0.095671 0.480969 0.097545
0 0.490393 0.097545
-0.097545 0.490392 0


-0.097545 0.490392 0
0 0.490393 0.097545
0 0.5 0
-0.097545 0.490392 0


-0.01903 0.095671 0.490393
-0 -0 0.5
0 0.097545 0.490393
-0.01903 0.095671 0.490393


0 -0 -0.5
-0.01903 0.095671 -0.490393
0 0.097545 -0.490393
0 -0 -0.5


-0.095671 0.480969 -0.097545
-0.097545 0.490392 0
0 0.5 0
-0.095671 0.480969 -0.097545


-0.095671 0.480969 -0.097545
0 0.5 0
0 0.490393 -0.097545
-0.095671 0.480969 -0.097545


-0.037329 0.187665 0.46194
-0.01903 0.095671 0.490393
0 0.097545 0.490393
-0.037329 0.187665 0.46194


-0.037329 0.187665 0.46194
0 0.097545 0.490393
0 0.191342 0.46194
-0.037329 0.187665 0.46194


-0.09012 0.453063 -0.191342
-0.095671 0.480969 -0.097545
0 0.490393 -0.097545
-0.09012 0.453063 -0.191342


-0.09012 0.453063 -0.191342
0 0.490393 -0.097545
0 0.46194 -0.191342
-0.09012 0.453063 -0.191342


-0.054193 0.272447 0.415735
-0.037329 0.187665 0.46194
0 0.191342 0.46194
-0.054193 0.272447 0.415735


-0.054193 0.272447 0.415735
0 0.191342 0.46194
0 0.277785 0.415735
-0.054193 0.272447 0.415735


-0.081106 0.407746 -0.277785
-0.09012 0.453063 -0.191342
0 0.46194 -0.191342
-0.081106 0.407746 -0.277785


-0.081106 0.407746 -0.277785
0 0.46194 -0.191342
0 0.415734 -0.277785
-0.081106 0.407746 -0.277785


-0.068975 0.34676 0.353553
-0.054193 0.272447 0.415735
0 0.277785 0.415735
-0.068975 0.34676 0.353553


-0.068975 0.34676 0.353553
0 0.277785 0.415735
0 0.353553 0.353553
-0.068975 0.34676 0.353553


-0.068975 0.34676 -0.353553
-0.081106 0.407746 -0.277785
0 0.415734 -0.277785
-0.068975 0.34676 -0.353553


-0.068975 0.34676 -0.353553
0 0.415734 -0.277785
0 0.353553 -0.353553
-0.068975 0.34676 -0.353553


-0.081106 0.407746 0.277785
-0.068975 0.34676 0.353553
0 0.353553 0.353553
-0.081106 0.407746 0.277785


-0.081106 0.407746 0.277785
0 0.353553 0.353553
0 0.415735 0.277785
-0.081106 0.407746 0.277785


-0.054193 0.272447 -0.415735
-0.068975 0.34676 -0.353553
0 0.353553 -0.353553
-0.054193 0.272447 -0.415735


-0.054193 0.272447 -0.415735
0 0.353553 -0.353553
0 0.277785 -0.415735
-0.054193 0.272447 -0.415735


-0.09012 0.453063 0.191342
-0.081106 0.407746 0.277785
0 0.415735 0.277785
-0.09012 0.453063 0.191342


-0.09012 0.453063 0.191342
0 0.415735 0.277785
0 0.46194 0.191342
-0.09012 0.453063 0.191342


